2025-07-22T16:19:30.888962Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-22T16:19:38.555110Z INFO  angles.py GEO_MAG
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy
2010-01-01       9.983977  9.983977       9.954327   9.983631   9.978145  9.983977
2010-01-02       9.983815  9.983815       9.954327   9.983481   9.977992  9.983815
2010-01-03       9.983653  9.983653       9.954327   9.983332   9.977839  9.983653
2010-01-04       9.983491  9.983490       9.954327   9.983182   9.977686  9.983490
2010-01-05       9.983328  9.983328       9.954327   9.983033   9.977533  9.983328
2010-01-06       9.983166  9.983166       9.954327   9.982883   9.977380  9.983165
2010-01-07       9.983004  9.983003       9.954327   9.982734   9.977227  9.983003
2010-01-08       9.982841  9.982841       9.954327   9.982584   9.977074  9.982840
2010-01-09       9.982679  9.982679       9.954327   9.982434   9.976921  9.982678
2010-01-10       9.982517  9.982516       9.954327   9.982285   9.976768  9.982516
2010-01-11       9.982354  9.982354       9.954327   9.982135   9.976615  9.982353
2010-01-12       9.982192  9.982192       9.954327   9.981986   9.976462  9.982191
2010-01-13       9.982030  9.982029       9.954327   9.981836   9.976309  9.982028
2010-01-14       9.981867  9.981867       9.954327   9.981686   9.976156  9.981866
2010-01-15       9.981705  9.981705       9.954327   9.981537   9.976003  9.981703
2010-01-16       9.981543  9.981542       9.954327   9.981387   9.975850  9.981541
2010-01-17       9.981380  9.981380       9.954327   9.981238   9.975697  9.981379
2010-01-18       9.981218  9.981218       9.954327   9.981088   9.975544  9.981216
2010-01-19       9.981056  9.981055       9.954327   9.980938   9.975391  9.981054
2010-01-20       9.980893  9.980893       9.954327   9.980789   9.975238  9.980891
2010-01-21       9.980731  9.980731       9.954327   9.980639   9.975085  9.980729
2010-01-22       9.980569  9.980568       9.954327   9.980489   9.974932  9.980566
2010-01-23       9.980406  9.980406       9.954327   9.980340   9.974779  9.980404
2010-01-24       9.980244  9.980243       9.954327   9.980190   9.974626  9.980241
2010-01-25       9.980082  9.980081       9.954327   9.980040   9.974473  9.980079
2010-01-26       9.979919  9.979919       9.954327   9.979890   9.974319  9.979917
2010-01-27       9.979757  9.979756       9.954327   9.979741   9.974166  9.979754
2010-01-28       9.979595  9.979594       9.954327   9.979591   9.974013  9.979592
2010-01-29       9.979432  9.979432       9.954327   9.979441   9.973860  9.979429
2010-01-30       9.979270  9.979269       9.954327   9.979291   9.973707  9.979267
2010-01-31       9.979108  9.979107       9.954327   9.979142   9.973554  9.979104
2010-02-01       9.978945  9.978945       9.954327   9.978992   9.973401  9.978942
2010-02-02       9.978783  9.978782       9.954327   9.978842   9.973248  9.978779
2010-02-03       9.978621  9.978620       9.954327   9.978692   9.973095  9.978617
2010-02-04       9.978458  9.978458       9.954327   9.978543   9.972941  9.978455
2010-02-05       9.978296  9.978295       9.954327   9.978393   9.972788  9.978292
2010-02-06       9.978134  9.978133       9.954327   9.978243   9.972635  9.978130
2010-02-07       9.977971  9.977970       9.954327   9.978093   9.972482  9.977967
2010-02-08       9.977809  9.977808       9.954327   9.977943   9.972329  9.977805
2010-02-09       9.977647  9.977646       9.954327   9.977793   9.972176  9.977642
2010-02-10       9.977484  9.977483       9.954327   9.977644   9.972022  9.977480
2010-02-11       9.977322  9.977321       9.954327   9.977494   9.971869  9.977317
2010-02-12       9.977160  9.977159       9.954327   9.977344   9.971716  9.977155
2010-02-13       9.976997  9.976996       9.954327   9.977194   9.971563  9.976993
2010-02-14       9.976835  9.976834       9.954327   9.977044   9.971410  9.976830
2010-02-15       9.976673  9.976672       9.954327   9.976894   9.971256  9.976668
2010-02-16       9.976510  9.976509       9.954327   9.976744   9.971103  9.976505
2010-02-17       9.976348  9.976347       9.954327   9.976594   9.970950  9.976343
2010-02-18       9.976186  9.976185       9.954327   9.976445   9.970797  9.976180
2010-02-19       9.976023  9.976022       9.954327   9.976295   9.970643  9.976018
2010-02-20       9.975861  9.975860       9.954327   9.976145   9.970490  9.975855
2010-02-21       9.975699  9.975697       9.954327   9.975995   9.970337  9.975693
2010-02-22       9.975536  9.975535       9.954327   9.975845   9.970184  9.975530
2010-02-23       9.975374  9.975373       9.954327   9.975695   9.970030  9.975368
2010-02-24       9.975212  9.975210       9.954327   9.975545   9.969877  9.975206
2010-02-25       9.975049  9.975048       9.954327   9.975395   9.969724  9.975043
2010-02-26       9.974887  9.974886       9.954327   9.975245   9.969570  9.974881
2010-02-27       9.974725  9.974723       9.954327   9.975095   9.969417  9.974718
2010-02-28       9.974562  9.974561       9.954327   9.974945   9.969264  9.974556
2010-03-01       9.974400  9.974399       9.954327   9.974795   9.969110  9.974393
2010-03-02       9.974237  9.974236       9.954327   9.974645   9.968957  9.974231
2010-03-03       9.974075  9.974074       9.954327   9.974495   9.968804  9.974068
2010-03-04       9.973913  9.973911       9.954327   9.974345   9.968651  9.973906
2010-03-05       9.973750  9.973749       9.954327   9.974195   9.968497  9.973743
2010-03-06       9.973588  9.973587       9.954327   9.974045   9.968344  9.973581
2010-03-07       9.973426  9.973424       9.954327   9.973895   9.968190  9.973419
2010-03-08       9.973263  9.973262       9.954327   9.973745   9.968037  9.973256
2010-03-09       9.973101  9.973100       9.954327   9.973595   9.967884  9.973094
2010-03-10       9.972939  9.972937       9.954327   9.973445   9.967730  9.972931
2010-03-11       9.972776  9.972775       9.954327   9.973294   9.967577  9.972769
2010-03-12       9.972614  9.972612       9.954327   9.973144   9.967424  9.972606
2010-03-13       9.972452  9.972450       9.954327   9.972994   9.967270  9.972444
2010-03-14       9.972289  9.972288       9.954327   9.972844   9.967117  9.972281
2010-03-15       9.972127  9.972125       9.954327   9.972694   9.966963  9.972119
2010-03-16       9.971965  9.971963       9.954327   9.972544   9.966810  9.971956
2010-03-17       9.971802  9.971801       9.954327   9.972394   9.966657  9.971794
2010-03-18       9.971640  9.971638       9.954327   9.972244   9.966503  9.971631
2010-03-19       9.971478  9.971476       9.954327   9.972093   9.966350  9.971469
2010-03-20       9.971315  9.971313       9.954327   9.971943   9.966196  9.971307
2010-03-21       9.971153  9.971151       9.954327   9.971793   9.966043  9.971144
2010-03-22       9.970991  9.970989       9.954327   9.971643   9.965889  9.970982
2010-03-23       9.970828  9.970826       9.954327   9.971493   9.965736  9.970819
2010-03-24       9.970666  9.970664       9.954327   9.971343   9.965582  9.970657
