2025-07-24T13:14:49.928092Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-24T13:14:56.990690Z INFO  angles.py 
GEO_MAG in degrees
            geopack_08_dp    spacepy  spacepy-irbem  spiceypy1  spiceypy2      sunpy
2010-01-01      63.891852  63.891852      63.903836  63.880181  63.891454  63.891852
2010-01-02      63.891917  63.891917      63.903836  63.880266  63.891529  63.891917
2010-01-03      63.891982  63.891982      63.903836  63.880352  63.891605  63.891983
2010-01-04      63.892048  63.892048      63.903836  63.880437  63.891680  63.892048
2010-01-05      63.892113  63.892113      63.903836  63.880523  63.891755  63.892113
2010-01-06      63.892178  63.892178      63.903836  63.880608  63.891830  63.892178
2010-01-07      63.892243  63.892243      63.903836  63.880693  63.891906  63.892243
2010-01-08      63.892308  63.892308      63.903836  63.880779  63.891981  63.892309
2010-01-09      63.892373  63.892373      63.903836  63.880865  63.892056  63.892374
2010-01-10      63.892439  63.892439      63.903836  63.880950  63.892131  63.892439
2010-01-11      63.892504  63.892504      63.903836  63.881036  63.892206  63.892504
2010-01-12      63.892569  63.892569      63.903836  63.881121  63.892281  63.892569
2010-01-13      63.892634  63.892634      63.903836  63.881207  63.892357  63.892635
2010-01-14      63.892699  63.892700      63.903836  63.881292  63.892432  63.892700
2010-01-15      63.892765  63.892765      63.903836  63.881378  63.892507  63.892765
2010-01-16      63.892830  63.892830      63.903836  63.881464  63.892582  63.892830
2010-01-17      63.892895  63.892895      63.903836  63.881549  63.892657  63.892896
2010-01-18      63.892960  63.892960      63.903836  63.881635  63.892732  63.892961
2010-01-19      63.893025  63.893026      63.903836  63.881721  63.892807  63.893026
2010-01-20      63.893091  63.893091      63.903836  63.881806  63.892882  63.893092
2010-01-21      63.893156  63.893156      63.903836  63.881892  63.892957  63.893157
2010-01-22      63.893221  63.893221      63.903836  63.881978  63.893032  63.893222
2010-01-23      63.893286  63.893287      63.903836  63.882063  63.893107  63.893287
2010-01-24      63.893352  63.893352      63.903836  63.882149  63.893182  63.893353
2010-01-25      63.893417  63.893417      63.903836  63.882235  63.893257  63.893418
2010-01-26      63.893482  63.893482      63.903836  63.882321  63.893332  63.893483
2010-01-27      63.893547  63.893548      63.903836  63.882406  63.893407  63.893549
2010-01-28      63.893613  63.893613      63.903836  63.882492  63.893482  63.893614
2010-01-29      63.893678  63.893678      63.903836  63.882578  63.893557  63.893679
2010-01-30      63.893743  63.893744      63.903836  63.882664  63.893632  63.893745
